"STATISTIC Label","Quarter","Eircode Output","UNIT","VALUE"
"New Dwelling Completion","2023Q1","H53: Ballinasloe","Number","35"
"New Dwelling Completion","2023Q1","H54: Tuam","Number","23"
"New Dwelling Completion","2023Q1","H62: Loughrea","Number","10"
"New Dwelling Completion","2023Q1","H65: Athenry","Number","19"
"New Dwelling Completion","2023Q1","H71: Clifden","Number","7"
"New Dwelling Completion","2023Q1","H91: Galway","Number","189"
"New Dwelling Completion","2023Q1","K32: Balbriggan","Number","7"
"New Dwelling Completion","2023Q1","K34: Skerries","Number","10"
"New Dwelling Completion","2023Q1","K36: Malahide","Number","26"
"New Dwelling Completion","2023Q1","K45: Lusk","Number","65"
"New Dwelling Completion","2023Q1","K56: Rush","Number","24"
"New Dwelling Completion","2023Q1","K67: Swords","Number","91"
"New Dwelling Completion","2023Q1","K78: Lucan","Number","61"
"New Dwelling Completion","2023Q1","N37: Athlone","Number","41"
"New Dwelling Completion","2023Q1","N39: Longford","Number","17"
"New Dwelling Completion","2023Q1","N41: Carrick-on-Shannon","Number","31"
"New Dwelling Completion","2023Q1","N91: Mullingar","Number","26"
"New Dwelling Completion","2023Q1","P12: Macroom","Number","43"
"New Dwelling Completion","2023Q1","P14: Crookstown","Number","7"
"New Dwelling Completion","2023Q1","P17: Kinsale","Number","19"
"New Dwelling Completion","2023Q1","P24: Cobh","Number","15"
"New Dwelling Completion","2023Q1","P25: Midleton","Number","32"
"New Dwelling Completion","2023Q1","P31: Ballincollig","Number","31"
"New Dwelling Completion","2023Q1","P32: Rylane","Number","3"
"New Dwelling Completion","2023Q1","P36: Youghal","Number","24"
"New Dwelling Completion","2023Q1","P43: Carrigaline","Number","60"
"New Dwelling Completion","2023Q1","P47: Dunmanway","Number","8"
"New Dwelling Completion","2023Q1","P51: Mallow","Number","63"
"New Dwelling Completion","2023Q1","P56: Charleville","Number","5"
"New Dwelling Completion","2023Q1","P61: Fermoy","Number","22"
"New Dwelling Completion","2023Q1","P67: Mitchelstown","Number","2"
"New Dwelling Completion","2023Q1","P72: Bandon","Number","7"
"New Dwelling Completion","2023Q1","P75: Bantry","Number","19"
"New Dwelling Completion","2023Q1","P81: Skibbereen","Number","14"
"New Dwelling Completion","2023Q1","P85: Clonakilty","Number","20"
"New Dwelling Completion","2023Q1","R14: Athy","Number","42"
"New Dwelling Completion","2023Q1","R21: Mhuine Bheag","Number","10"
"New Dwelling Completion","2023Q1","R32: Portlaoise","Number","108"
"New Dwelling Completion","2023Q1","R35: Tullamore","Number","85"
"New Dwelling Completion","2023Q1","R42: Birr","Number","10"
"New Dwelling Completion","2023Q1","R45: Edenderry","Number","7"
"New Dwelling Completion","2023Q1","R51: Kildare","Number","80"
"New Dwelling Completion","2023Q1","R56: Curragh","Number","9"
"New Dwelling Completion","2023Q1","R93: Carlow","Number","25"
"New Dwelling Completion","2023Q1","R95: Kilkenny","Number","64"
"New Dwelling Completion","2023Q1","T12: Cork Southside","Number","133"
"New Dwelling Completion","2023Q1","T23: Cork Northside","Number","111"
"New Dwelling Completion","2023Q1","T34: Carrignavar","Number","21"
"New Dwelling Completion","2023Q1","T45: Glanmire","Number","73"
"New Dwelling Completion","2023Q1","T56: Watergrasshill","Number","13"
"New Dwelling Completion","2023Q1","V14: Shannon","Number","1"
"New Dwelling Completion","2023Q1","V15: Kilrush","Number","6"
"New Dwelling Completion","2023Q1","V23: Caherciveen","Number","4"
"New Dwelling Completion","2023Q1","V31: Listowel","Number","31"
"New Dwelling Completion","2023Q1","V35: Kilmallock","Number","24"
"New Dwelling Completion","2023Q1","V42: Newcastle West","Number","3"
"New Dwelling Completion","2023Q1","V92: Tralee","Number","37"
"New Dwelling Completion","2023Q1","V93: Killarney","Number","44"
"New Dwelling Completion","2023Q1","V94: Limerick","Number","193"
"New Dwelling Completion","2023Q1","V95: Ennis","Number","79"
"New Dwelling Completion","2023Q1","W12: Newbridge","Number","88"
"New Dwelling Completion","2023Q1","W23: Celbridge","Number","259"
"New Dwelling Completion","2023Q1","W34: Monasterevin","Number","15"
"New Dwelling Completion","2023Q1","W91: Naas","Number","127"
"New Dwelling Completion","2023Q1","X35: Dungarvan","Number","11"
"New Dwelling Completion","2023Q1","X42: Kilmacthomas","Number","3"
"New Dwelling Completion","2023Q1","X91: Waterford","Number","116"
"New Dwelling Completion","2023Q1","Y14: Arklow","Number","14"
"New Dwelling Completion","2023Q1","Y21: Enniscorthy","Number","73"
"New Dwelling Completion","2023Q1","Y25: Gorey","Number","55"
"New Dwelling Completion","2023Q1","Y34: New Ross","Number","4"
"New Dwelling Completion","2023Q1","Y35: Wexford","Number","105"
"New Dwelling Completion","2023Q2","All","Number","7277"
"New Dwelling Completion","2023Q2","A41: Ballyboughal","Number","0"
"New Dwelling Completion","2023Q2","A42: Garristown","Number","12"
"New Dwelling Completion","2023Q2","A45: Oldtown","Number","0"
"New Dwelling Completion","2023Q2","A63: Greystones","Number","64"
"New Dwelling Completion","2023Q2","A67: Wicklow","Number","143"
"New Dwelling Completion","2023Q2","A75: Castleblaney","Number","10"
"New Dwelling Completion","2023Q2","A81: Carrickmacross","Number","13"
"New Dwelling Completion","2023Q2","A82: Kells","Number","41"
"New Dwelling Completion","2023Q2","A83: Enfield","Number","21"
"New Dwelling Completion","2023Q2","A84: Ashbourne","Number","9"
"New Dwelling Completion","2023Q2","A85: Dunshaughlin","Number","27"
"New Dwelling Completion","2023Q2","A86: Dunboyne","Number","14"
"New Dwelling Completion","2023Q2","A91: Dundalk","Number","42"
"New Dwelling Completion","2023Q2","A92: Drogheda","Number","241"
"New Dwelling Completion","2023Q2","A94: Blackrock","Number","35"
"New Dwelling Completion","2023Q2","A96: Glenageary","Number","30"
"New Dwelling Completion","2023Q2","A98: Bray","Number","44"
"New Dwelling Completion","2023Q2","C15: Navan","Number","212"
"New Dwelling Completion","2023Q2","D01: Dublin 1","Number","5"
"New Dwelling Completion","2023Q2","D02: Dublin 2","Number","3"
"New Dwelling Completion","2023Q2","D03: Dublin 3","Number","21"
"New Dwelling Completion","2023Q2","D04: Dublin 4","Number","40"
"New Dwelling Completion","2023Q2","D05: Dublin 5","Number","4"
"New Dwelling Completion","2023Q2","D06: Dublin 6","Number","52"
"New Dwelling Completion","2023Q2","D07: Dublin 7","Number","9"
"New Dwelling Completion","2023Q2","D08: Dublin 8","Number","60"
"New Dwelling Completion","2023Q2","D09: Dublin 9","Number","4"
"New Dwelling Completion","2023Q2","D10: Dublin 10","Number","0"
"New Dwelling Completion","2023Q2","D11: Dublin 11","Number","134"
"New Dwelling Completion","2023Q2","D12: Dublin 12","Number","2"
"New Dwelling Completion","2023Q2","D13: Dublin 13","Number","143"
"New Dwelling Completion","2023Q2","D14: Dublin 14","Number","124"
"New Dwelling Completion","2023Q2","D15: Dublin 15","Number","151"
"New Dwelling Completion","2023Q2","D16: Dublin 16","Number","21"
"New Dwelling Completion","2023Q2","D17: Dublin 17","Number","186"
"New Dwelling Completion","2023Q2","D18: Dublin 18","Number","616"
"New Dwelling Completion","2023Q2","D20: Dublin 20","Number","21"
"New Dwelling Completion","2023Q2","D22: Dublin 22","Number","144"
"New Dwelling Completion","2023Q2","D24: Dublin 24","Number","75"
"New Dwelling Completion","2023Q2","D6W: Dublin 6W","Number","9"
"New Dwelling Completion","2023Q2","E21: Cahir","Number","3"
"New Dwelling Completion","2023Q2","E25: Cashel","Number","14"
"New Dwelling Completion","2023Q2","E32: Carrick-on-Suir","Number","8"
"New Dwelling Completion","2023Q2","E34: Tipperary","Number","14"
"New Dwelling Completion","2023Q2","E41: Thurles","Number","28"
"New Dwelling Completion","2023Q2","E45: Nenagh","Number","22"
"New Dwelling Completion","2023Q2","E53: Roscrea","Number","7"
"New Dwelling Completion","2023Q2","E91: Clonmel","Number","23"
"New Dwelling Completion","2023Q2","F12: Claremorris","Number","31"
"New Dwelling Completion","2023Q2","F23: Castlebar","Number","20"
"New Dwelling Completion","2023Q2","F26: Ballina","Number","51"
"New Dwelling Completion","2023Q2","F28: Westport","Number","30"
"New Dwelling Completion","2023Q2","F31: Ballinrobe","Number","3"
"New Dwelling Completion","2023Q2","F35: Ballyhaunis","Number","7"
"New Dwelling Completion","2023Q2","F42: Roscommon","Number","15"
"New Dwelling Completion","2023Q2","F45: Castlerea","Number","20"
"New Dwelling Completion","2023Q2","F52: Boyle","Number","12"
"New Dwelling Completion","2023Q2","F56: Ballymote","Number","7"
"New Dwelling Completion","2023Q2","F91: Sligo","Number","76"
"New Dwelling Completion","2023Q2","F92: Letterkenny","Number","62"
"New Dwelling Completion","2023Q2","F93: Lifford","Number","52"
"New Dwelling Completion","2023Q2","F94: Donegal","Number","55"
"New Dwelling Completion","2023Q2","H12: Cavan","Number","12"
"New Dwelling Completion","2023Q2","H14: Belturbet","Number","4"
"New Dwelling Completion","2023Q2","H16: Cootehill","Number","6"
"New Dwelling Completion","2023Q2","H18: Monaghan","Number","25"
"New Dwelling Completion","2023Q2","H23: Clones","Number","4"
"New Dwelling Completion","2023Q2","H53: Ballinasloe","Number","63"
"New Dwelling Completion","2023Q2","H54: Tuam","Number","35"
"New Dwelling Completion","2023Q2","H62: Loughrea","Number","14"
"New Dwelling Completion","2023Q2","H65: Athenry","Number","35"
"New Dwelling Completion","2023Q2","H71: Clifden","Number","5"
"New Dwelling Completion","2023Q2","H91: Galway","Number","182"
"New Dwelling Completion","2023Q2","K32: Balbriggan","Number","7"
"New Dwelling Completion","2023Q2","K34: Skerries","Number","6"
"New Dwelling Completion","2023Q2","K36: Malahide","Number","102"
"New Dwelling Completion","2023Q2","K45: Lusk","Number","29"
"New Dwelling Completion","2023Q2","K56: Rush","Number","3"
"New Dwelling Completion","2023Q2","K67: Swords","Number","106"
"New Dwelling Completion","2023Q2","K78: Lucan","Number","210"
"New Dwelling Completion","2023Q2","N37: Athlone","Number","52"
"New Dwelling Completion","2023Q2","N39: Longford","Number","19"
"New Dwelling Completion","2023Q2","N41: Carrick-on-Shannon","Number","14"
"New Dwelling Completion","2023Q2","N91: Mullingar","Number","28"
"New Dwelling Completion","2023Q2","P12: Macroom","Number","18"
"New Dwelling Completion","2023Q2","P14: Crookstown","Number","20"
"New Dwelling Completion","2023Q2","P17: Kinsale","Number","54"
"New Dwelling Completion","2023Q2","P24: Cobh","Number","0"
"New Dwelling Completion","2023Q2","P25: Midleton","Number","35"
"New Dwelling Completion","2023Q2","P31: Ballincollig","Number","29"
"New Dwelling Completion","2023Q2","P32: Rylane","Number","0"
"New Dwelling Completion","2023Q2","P36: Youghal","Number","16"
"New Dwelling Completion","2023Q2","P43: Carrigaline","Number","61"
"New Dwelling Completion","2023Q2","P47: Dunmanway","Number","5"
"New Dwelling Completion","2023Q2","P51: Mallow","Number","89"
"New Dwelling Completion","2023Q2","P56: Charleville","Number","9"
"New Dwelling Completion","2023Q2","P61: Fermoy","Number","29"
"New Dwelling Completion","2023Q2","P67: Mitchelstown","Number","3"
"New Dwelling Completion","2023Q2","P72: Bandon","Number","38"
"New Dwelling Completion","2023Q2","P75: Bantry","Number","24"
"New Dwelling Completion","2023Q2","P81: Skibbereen","Number","19"
"New Dwelling Completion","2023Q2","P85: Clonakilty","Number","32"
"New Dwelling Completion","2023Q2","R14: Athy","Number","13"
"New Dwelling Completion","2023Q2","R21: Mhuine Bheag","Number","8"
"New Dwelling Completion","2023Q2","R32: Portlaoise","Number","220"
"New Dwelling Completion","2023Q2","R35: Tullamore","Number","49"
"New Dwelling Completion","2023Q2","R42: Birr","Number","31"
"New Dwelling Completion","2023Q2","R45: Edenderry","Number","0"
"New Dwelling Completion","2023Q2","R51: Kildare","Number","99"
"New Dwelling Completion","2023Q2","R56: Curragh","Number","45"
"New Dwelling Completion","2023Q2","R93: Carlow","Number","50"
"New Dwelling Completion","2023Q2","R95: Kilkenny","Number","84"
"New Dwelling Completion","2023Q2","T12: Cork Southside","Number","149"
"New Dwelling Completion","2023Q2","T23: Cork Northside","Number","129"
"New Dwelling Completion","2023Q2","T34: Carrignavar","Number","21"
"New Dwelling Completion","2023Q2","T45: Glanmire","Number","55"
"New Dwelling Completion","2023Q2","T56: Watergrasshill","Number","12"
"New Dwelling Completion","2023Q2","V14: Shannon","Number","0"
"New Dwelling Completion","2023Q2","V15: Kilrush","Number","10"
"New Dwelling Completion","2023Q2","V23: Caherciveen","Number","4"
"New Dwelling Completion","2023Q2","V31: Listowel","Number","20"
"New Dwelling Completion","2023Q2","V35: Kilmallock","Number","38"
"New Dwelling Completion","2023Q2","V42: Newcastle West","Number","6"
"New Dwelling Completion","2023Q2","V92: Tralee","Number","91"
"New Dwelling Completion","2023Q2","V93: Killarney","Number","70"
"New Dwelling Completion","2023Q2","V94: Limerick","Number","117"
"New Dwelling Completion","2023Q2","V95: Ennis","Number","65"
"New Dwelling Completion","2023Q2","W12: Newbridge","Number","77"
"New Dwelling Completion","2023Q2","W23: Celbridge","Number","327"
"New Dwelling Completion","2023Q2","W34: Monasterevin","Number","13"
"New Dwelling Completion","2023Q2","W91: Naas","Number","254"
"New Dwelling Completion","2023Q2","X35: Dungarvan","Number","5"
"New Dwelling Completion","2023Q2","X42: Kilmacthomas","Number","3"
"New Dwelling Completion","2023Q2","X91: Waterford","Number","157"
"New Dwelling Completion","2023Q2","Y14: Arklow","Number","33"
"New Dwelling Completion","2023Q2","Y21: Enniscorthy","Number","67"
"New Dwelling Completion","2023Q2","Y25: Gorey","Number","97"
"New Dwelling Completion","2023Q2","Y34: New Ross","Number","13"
"New Dwelling Completion","2023Q2","Y35: Wexford","Number","61"
"New Dwelling Completion","2023Q3","All","Number","8425"
"New Dwelling Completion","2023Q3","A41: Ballyboughal","Number","1"
"New Dwelling Completion","2023Q3","A42: Garristown","Number","8"
"New Dwelling Completion","2023Q3","A45: Oldtown","Number","7"
"New Dwelling Completion","2023Q3","A63: Greystones","Number","144"
"New Dwelling Completion","2023Q3","A67: Wicklow","Number","167"
"New Dwelling Completion","2023Q3","A75: Castleblaney","Number","20"
"New Dwelling Completion","2023Q3","A81: Carrickmacross","Number","8"
"New Dwelling Completion","2023Q3","A82: Kells","Number","58"
"New Dwelling Completion","2023Q3","A83: Enfield","Number","25"
"New Dwelling Completion","2023Q3","A84: Ashbourne","Number","12"
"New Dwelling Completion","2023Q3","A85: Dunshaughlin","Number","70"
"New Dwelling Completion","2023Q3","A86: Dunboyne","Number","3"
"New Dwelling Completion","2023Q3","A91: Dundalk","Number","89"
"New Dwelling Completion","2023Q3","A92: Drogheda","Number","223"
"New Dwelling Completion","2023Q3","A94: Blackrock","Number","35"
"New Dwelling Completion","2023Q3","A96: Glenageary","Number","158"
"New Dwelling Completion","2023Q3","A98: Bray","Number","36"
"New Dwelling Completion","2023Q3","C15: Navan","Number","209"
"New Dwelling Completion","2023Q3","D01: Dublin 1","Number","3"
"New Dwelling Completion","2023Q3","D02: Dublin 2","Number","8"
"New Dwelling Completion","2023Q3","D03: Dublin 3","Number","10"
"New Dwelling Completion","2023Q3","D04: Dublin 4","Number","103"
"New Dwelling Completion","2023Q3","D05: Dublin 5","Number","0"
"New Dwelling Completion","2023Q3","D06: Dublin 6","Number","8"
"New Dwelling Completion","2023Q3","D07: Dublin 7","Number","13"
"New Dwelling Completion","2023Q3","D08: Dublin 8","Number","213"
"New Dwelling Completion","2023Q3","D09: Dublin 9","Number","7"
"New Dwelling Completion","2023Q3","D10: Dublin 10","Number","0"
"New Dwelling Completion","2023Q3","D11: Dublin 11","Number","218"
"New Dwelling Completion","2023Q3","D12: Dublin 12","Number","205"
"New Dwelling Completion","2023Q3","D13: Dublin 13","Number","185"
"New Dwelling Completion","2023Q3","D14: Dublin 14","Number","124"
